id,value
Stock.Finance.Business Services.Delwinds Insurance Acquisition Corp. Class A Common Stock(DWIN),DWIN
Stock.nan.nan.Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest(DYFN),DYFN
Stock.Finance.Business Services.Edify Acquisition Corp. Units(EACPU),EACPU
Stock.Public Utilities.Electric Utilities: Central.Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066(EAI),EAI
Stock.Miscellaneous.Business Services.eBay Inc. 6.0% Notes Due 2056(EBAYL),EBAYL
Stock.nan.nan.Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026(ECCB),ECCB
Stock.nan.nan.Eagle Point Credit Company Inc. 6.6875% Notes due 2028(ECCX),ECCX
Stock.nan.nan.Eagle Point Credit Company Inc. 6.75% Notes due 2027(ECCY),ECCY
Stock.Public Utilities.Environmental Services.US Ecology Inc. Warrant(ECOLW),ECOLW
Stock.Finance.Business Services.EdtechX Holdings Acquisition Corp. II Warrant(EDTXW),EDTXW
Stock.nan.nan.Eagle Point Income Company Inc. Common Stock(EIC),EIC
Stock.Health Care.Major Pharmaceuticals.Elanco Animal Health Incorporated 5.00% Tangible Equity Units(ELAT),ELAT
Stock.Public Utilities.Electric Utilities: Central.Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066(ELC),ELC
Stock.Public Utilities.Electric Utilities: Central.Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066(EMP),EMP
Stock.Energy.Natural Gas Distribution.Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078(ENBA),ENBA
Stock.Finance.Business Services.890 5th Avenue Partners Inc. Unit(ENFAU),ENFAU
Stock.Public Utilities.Power Generation.Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052(ENJ),ENJ
Stock.Finance.Business Services.ECP Environmental Growth Opportunities Corp. Unit(ENNVU),ENNVU
Stock.Public Utilities.Power Generation.Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066(ENO),ENO
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Entera Bio Ltd. Warrant(ENTXW),ENTXW
Stock.Finance.Business Services.Environmental Impact Acquisition Corp. Unit(ENVIU),ENVIU
Stock.Miscellaneous.Industrial Machinery/Components.Eos Energy Enterprises Inc. Warrant(EOSEW),EOSEW
Stock.Finance.Business Services.Epiphany Technology Acquisition Corp. Unit(EPHYU),EPHYU
Stock.Finance.Business Services.Diginex Limited Warrant(EQOSW),EQOSW
Stock.Finance.Business Services.East Resources Acquisition Company Unit(ERESU),ERESU
Stock.Finance.Business Services.East Resources Acquisition Company Warrant(ERESW),ERESW
Stock.Finance.Property-Casualty Insurers.Enstar Group Limited Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares Series E(ESGRO),ESGRO
Stock.Finance.Property-Casualty Insurers.Enstar Group Limited Depositary Shares Each Representing 1/1000th of an interest in Preference Shares(ESGRP),ESGRP
Stock.Technology.Computer Software: Programming Data Processing.East Stone Acquisition Corporation Right(ESSCR),ESSCR
Stock.Technology.Computer Software: Programming Data Processing.East Stone Acquisition Corporation Unit(ESSCU),ESSCU
Stock.Technology.Computer Software: Programming Data Processing.East Stone Acquisition Corporation Warrant(ESSCW),ESSCW
Stock.Finance.Business Services.E.Merge Technology Acquisition Corp. Unit(ETACU),ETACU
Stock.Finance.Business Services.E.Merge Technology Acquisition Corp. Warrant(ETACW),ETACW
Stock.Finance.Business Services.Eucrates Biomedical Acquisition Corp. Ordinary Shares(EUCR),EUCR
Stock.Finance.Business Services.Eucrates Biomedical Acquisition Corp. Unit(EUCRU),EUCRU
Stock.Finance.Business Services.Eucrates Biomedical Acquisition Corp. Warrant(EUCRW),EUCRW
Stock.Finance.Business Services.European Sustainable Growth Acquisition Corp. Unit(EUSGU),EUSGU
Stock.Finance.Business Services.Evo Acquisition Corp. Unit(EVOJU),EVOJU
Stock.Miscellaneous.Business Services.Experience Investment Corp. Unit(EXPCU),EXPCU
Stock.Miscellaneous.Business Services.Experience Investment Corp. Warrants(EXPCW),EXPCW
Stock.Health Care.Biotechnology: Electromedical & Electrotherapeutic Apparatus.Second Sight Medical Products Inc. Warrants expiring 03/14/2024(EYESW),EYESW
Stock.Consumer Services.Restaurants.FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock(FATBP),FATBP
Stock.Consumer Services.Restaurants.FAT Brands Inc. Warrant(FATBW),FATBW
Stock.Health Care.Major Pharmaceuticals.Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock(FBIOP),FBIOP
Stock.Finance.Business Services.Falcon Capital Acquisition Corp. Unit(FCACU),FCACU
Stock.Finance.Business Services.Falcon Capital Acquisition Corp. Warrant(FCACW),FCACW
Stock.Finance.Major Banks.First Citizens BancShares Inc. Depositary Shares(FCNCP),FCNCP
Stock.nan.nan.First Eagle Alternative Capital BDC Inc. 6.125% Notes Due 2023(FCRW),FCRW
Stock.nan.nan.First Eagle Alternative Capital BDC Inc. 6.75% Notes due 2022(FCRZ),FCRZ
Stock.nan.nan.Fidus Investment Corporation 5.375% Notes Due 2024(FDUSG),FDUSG
Stock.nan.nan.Fidus Investment Corporation 6% Notes due 2024(FDUSZ),FDUSZ
Stock.nan.nan.Emles Federal Contractors ETF(FEDX),FEDX
Stock.Finance.Property-Casualty Insurers.FG Financial Group Inc. 8.00% Cumulative Preferred Stock(FGFPP),FGFPP
Stock.Finance.Business Services.Forum Merger III Corporation Units(FIIIU),FIIIU
Stock.Finance.Business Services.Forum Merger III Corporation Warrant(FIIIW),FIIIW
Stock.Finance.Business Services.Marlin Technology Corporation Unit(FINMU),FINMU
Stock.Finance.Major Banks.Fifth Third Bancorp Depositary Shares(FITBI),FITBI
Stock.Finance.Major Banks.Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K(FITBO),FITBO
Stock.Finance.Major Banks.Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A(FITBP),FITBP
Stock.Finance.Business Services.Frazier Lifesciences Acquisition Corporation Unit(FLACU),FLACU
Stock.Finance.Business Services.Frazier Lifesciences Acquisition Corporation Warrant(FLACW),FLACW
Stock.Energy.Oil & Gas Production.Falcon Minerals Corporation Warrant(FLMNW),FLMNW
Stock.Finance.Major Banks.First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series C(FMBIO),FMBIO
Stock.Finance.Major Banks.First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A(FMBIP),FMBIP
Stock.Finance.Business Services.Foresight Acquisition Corp. Units(FOREU),FOREU
Stock.Finance.Business Services.FoxWayne Enterprises Acquisition Corp. Unit(FOXWU),FOXWU
Stock.nan.nan.Franchise Group Inc. 7.50% Series A Cumulative Perpetual Preferred Stock(FRGAP),FRGAP
Stock.nan.nan.FS Development Corp. II Class A Common Stock(FSII),FSII
Stock.Technology.Diversified Commercial Services.FinServ Acquisition Corp. Unit(FSRVU),FSRVU
Stock.Technology.Diversified Commercial Services.FinServ Acquisition Corp. Warrant(FSRVW),FSRVW
Stock.nan.nan.FinServ Acquisition Corp. II Unit(FSRXU),FSRXU
Stock.Finance.Business Services.Fortistar Sustainable Solutions Corp. Unit(FSSIU),FSSIU
Stock.Finance.Business Services.FinTech Acquisition Corp. V Class A Common Stock(FTCV),FTCV
Stock.Finance.Business Services.FinTech Acquisition Corp. V Unit(FTCVU),FTCVU
Stock.Finance.Business Services.FinTech Acquisition Corp. V Warrant(FTCVW),FTCVW
Stock.nan.nan.First Trust High Yield Opportunities 2027 Term Fund Common Stock(FTHY),FTHY
Stock.Finance.Investment Managers.FinTech Acquisition Corp. IV Unit(FTIVU),FTIVU
Stock.Finance.Investment Managers.FinTech Acquisition Corp. IV Warrant(FTIVW),FTIVW
Stock.Finance.Business Services.FTAC Olympus Acquisition Corp. Unit(FTOCU),FTOCU
Stock.Finance.Business Services.FTAC Olympus Acquisition Corp. Warrant(FTOCW),FTOCW
Stock.Finance.Major Banks.Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A(FULTP),FULTP
Stock.nan.nan.CornerCap Fundametrics Large-Cap ETF(FUNL),FUNL
Stock.Finance.Business Services.Fifth Wall Acquisition Corp. I Class A Common Stock(FWAA),FWAA
Stock.nan.nan.Gladstone Investment Corporation 6.375% Series E Cumulative Term Preferred Stock due 2025(GAINL),GAINL
Stock.nan.nan.Gladstone Investment Corporation 6.25% Series D Cumulative Term Preferred Stock(GAINM),GAINM
Stock.Finance.Property-Casualty Insurers.Global Indemnity Group LLC 7.875% Subordinated Notes due 2047(GBLIL),GBLIL
Stock.Finance.Business Services.Growth Capital Acquisition Corp. Unit(GCACU),GCACU
Stock.Finance.Investment Managers.GCM Grosvenor Inc. Warrant(GCMGW),GCMGW
Stock.Technology.Computer Software: Prepackaged Software.Grid Dynamics Holdings Inc. Warrant(GDYNW),GDYNW
Stock.nan.nan.Great Elm Capital Corp. 6.50% Notes due 2022(GECCL),GECCL
Stock.nan.nan.Great Elm Capital Corp. 6.75% Notes Due 2025(GECCM),GECCM
Stock.nan.nan.Great Elm Capital Corp. 6.5% Notes due 2024(GECCN),GECCN
Stock.Public Utilities.Environmental Services.GFL Environmental Inc. Tangible Equity Units(GFLU),GFLU
Stock.Technology.Diversified Commercial Services.General Finance Corporation Cumulative Redeemable Perpetual Preferred Series C(GFNCP),GFNCP
Stock.Technology.Diversified Commercial Services.General Finance Corporation 7.875% Senior Notes due 2025(GFNSZ),GFNSZ
Stock.Finance.Business Services.Golden Falcon Acquisition Corp. Class A Common Stock(GFX),GFX
Stock.Finance.Business Services.Gaming & Hospitality Acquisition Corp. Unit(GHACU),GHACU
Stock.Finance.Finance: Consumer Services.Gores Holdings VI Inc. Unit(GHVIU),GHVIU
Stock.Finance.Business Services.Gores Holdings VI Inc. Warrant(GHVIW),GHVIW
Stock.Finance.Business Services.GigCapital4 Inc. Unit(GIGGU),GIGGU
Stock.Finance.Finance: Consumer Services.Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1(GJH),GJH
Stock.Finance.Finance: Consumer Services.Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5(GJO),GJO
Stock.nan.nan.Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS (SM) Trust for Dominion Resources Inc. Securities Series 2005-6 Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates(GJP),GJP
Stock.nan.nan.Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1(GJR),GJR
Stock.Finance.Finance: Consumer Services.Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2(GJS),GJS
Stock.Finance.Finance: Consumer Services.Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3(GJT),GJT
Stock.Consumer Non-Durables.Textiles.Gladstone Capital Corporation 5.375% Notes due 2024(GLADL),GLADL
Stock.Finance.Business Services.Globis Acquisition Corp. common stock(GLAQ),GLAQ
Stock.Finance.Business Services.Globis Acquisition Corp. Unit(GLAQU),GLAQU
Stock.Finance.Business Services.Globis Acquisition Corp. Warrant(GLAQW),GLAQW
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Esports Entertainment Group Inc. Warrant(GMBLW),GMBLW
Stock.Finance.Business Services.Queen's Gambit Growth Capital Unit(GMBTU),GMBTU
Stock.Finance.Business Services.Gores Metropoulos II Inc. Unit(GMIIU),GMIIU
Stock.Consumer Services.Marine Transportation.Golar LNG Partners LP 8.75% Series A Cumulative Redeemable Preferred Units(GMLPP),GMLPP
Stock.Consumer Services.Transportation Services.GATX Corporation 5.625% Senior Notes due 2066(GMTA),GMTA
Stock.Finance.Business Services.Group Nine Acquisition Corp. Unit(GNACU),GNACU
Stock.Technology.Computer Software: Prepackaged Software.Golden Nugget Online Gaming Inc. Warrant(GNOGW),GNOGW
Stock.Finance.Business Services.Genesis Park Acquisition Corp. Class A Ordinary Shares(GNPK),GNPK
Stock.Finance.Business Services.Greenrose Acquisition Corp. Unit(GNRSU),GNRSU
Stock.Finance.Business Services.Greenrose Acquisition Corp. Warrant(GNRSW),GNRSW
Stock.Capital Goods.Auto Parts:O.E.M..Canoo Inc. Warrant(GOEVW),GOEVW
Stock.Consumer Services.Real Estate.Gladstone Commercial Corporation Series D Cumulative Redeemable Preferred Stock(GOODM),GOODM
Stock.Consumer Services.Real Estate.Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock(GOODN),GOODN
Stock.Health Care.Major Pharmaceuticals.GeoVax Labs Inc. Warrants(GOVXW),GOVXW
Stock.Finance.Business Services.Global Partner Acquisition Corp II Unit(GPACU),GPACU
Stock.Public Utilities.Electric Utilities: Central.Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077(GPJA),GPJA
Stock.Finance.Business Services.Greencity Acquisition Corporation Unit(GRCYU),GRCYU
Stock.Finance.Business Services.Greencity Acquisition Corporation Warrants(GRCYW),GRCYW
Stock.Health Care.Misc Health and Biotechnology Services.GreenVision Acquisition Corp Rights(GRNVR),GRNVR
Stock.Health Care.Misc Health and Biotechnology Services.GreenVision Acquisition Corp Unit(GRNVU),GRNVU
Stock.Health Care.Misc Health and Biotechnology Services.GreenVision Acquisition Corp Warrant(GRNVW),GRNVW
Stock.Finance.Business Services.Gores Holdings V Inc. Unit(GRSVU),GRSVU
Stock.Finance.Business Services.Gores Holdings V Inc. Warrant(GRSVW),GRSVW
Stock.Finance.Business Services.Global Synergy Acquisition Corp. Units(GSAQU),GSAQU
Stock.Transportation.Marine Transportation.Global Ship Lease Inc. 8.00% Senior Notes due 2024(GSLD),GSLD
Stock.Technology.EDP Services.Glory Star New Media Group Holdings Limited Warrant expiring 2/13/2025(GSMGW),GSMGW
Stock.Finance.Business Services.Good Works Acquisition Corp. Warrant(GWACW),GWACW
Stock.Health Care.Major Pharmaceuticals.GX Acquisiton Corp. Unit(GXGXU),GXGXU
Stock.Health Care.Major Pharmaceuticals.GX Acquisiton Corp. Warrant(GXGXW),GXGXW
Stock.Finance.Business Services.Health Assurance Acquisition Corp. SAIL Securities(HAACU),HAACU
Stock.Finance.Business Services.Health Assurance Acquisition Corp. Warrants(HAACW),HAACW
Stock.Finance.Major Banks.Huntington Bancshares Incorporated Depositary Shares each representing a 1/40th interest in a share of 5.875% Series C Non-Cumulative Perpetual Preferred Stock(HBANN),HBANN
Stock.Finance.Major Banks.Huntington Bancshares Incorporated Depositary Shares(HBANO),HBANO
Stock.nan.nan.Harvest Capital Credit Corporation 6.125% Notes due 2022(HCAPZ),HCAPZ
Stock.Finance.Business Services.Healthcare Services Acquisition Corporation Class A Common Stock(HCAR),HCAR
Stock.Finance.Business Services.Healthcare Services Acquisition Corporation Unit(HCARU),HCARU
Stock.Finance.Business Services.Healthcare Services Acquisition Corporation Warrant(HCARW),HCARW
Stock.Finance.Business Services.Healthcare Capital Corp. Unit(HCCCU),HCCCU
Stock.Finance.Business Services.Hennessy Capital Investment Corp. V Units(HCICU),HCICU
Stock.Finance.Business Services.Hudson Executive Investment Corp. II Unit(HCIIU),HCIIU
Stock.nan.nan.Hercules Capital Inc. 6.25% Notes due 2033(HCXY),HCXY
Stock.nan.nan.Hercules Capital Inc. 5.25% Notes due 2025(HCXZ),HCXZ
Stock.Health Care.Medical/Nursing Services.Hudson Executive Investment Corp. Units(HECCU),HECCU
Stock.Health Care.Medical/Nursing Services.Hudson Executive Investment Corp. Warrant(HECCW),HECCW
Stock.Finance.Property-Casualty Insurers.Hartford Financial Services Group Inc. (The) 7.875% Fixed to Floating Rate Junior Subordinated Debentures due 2042(HGH),HGH
Stock.Finance.Business Services.H.I.G. Acquisition Corp. Class A Ordinary Shares(HIGA),HIGA
Stock.Health Care.Medical/Dental Instruments.Hancock Jaffe Laboratories Inc. Warrants(HJLIW),HJLIW
Stock.Finance.Business Services.Hamilton Lane Alliance Holdings I Inc. Unit(HLAHU),HLAHU
Stock.Finance.Business Services.HumanCo Acquisition Corp. Unit(HMCOU),HMCOU
Stock.Finance.Business Services.HumanCo Acquisition Corp. Warrant(HMCOW),HMCOW
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Hall of Fame Resort &amp; Entertainment Company Warrant(HOFVW),HOFVW
Stock.Finance.Business Services.Holicity Inc. Unit(HOLUU),HOLUU
Stock.Finance.Business Services.Holicity Inc. Warrant(HOLUW),HOLUW
Stock.Capital Goods.Homebuilding.Hovnanian Enterprises Inc Dep Shr Srs A Pfd(HOVNP),HOVNP
Stock.Energy.Oil & Gas Production.HighPeak Energy Inc. Warrant(HPKEW),HPKEW
Stock.nan.nan.Horizon Technology Finance Corporation 6.25% Notes due 2022(HTFA),HTFA
Stock.Consumer Services.Real Estate Investment Trusts.Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock(HTIA),HTIA
Stock.Finance.Major Banks.Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E(HTLFP),HTLFP
Stock.Public Utilities.Natural Gas Distribution.Fusion Fuel Green PLC Warrant(HTOOW),HTOOW
Stock.Finance.Major Banks.Hancock Whitney Corporation 5.95% Subordinated Notes due 2045(HWCPL),HWCPL
Stock.Finance.Major Banks.Hancock Whitney Corporation 6.25% Subordinated Notes due 2060(HWCPZ),HWCPZ
Stock.Basic Industries.Precious Metals.Hycroft Mining Holding Corporation Warrants(HYMCL),HYMCL
Stock.Basic Industries.Precious Metals.Hycroft Mining Holding Corporation  Warrant(HYMCW),HYMCW
Stock.Basic Industries.Precious Metals.Hycroft Mining Holding Corporation Warrant(HYMCZ),HYMCZ
Stock.Finance.Business Services.Infrastructure and Energy Alternatives Inc. Warrant(IEAWW),IEAWW
Stock.Basic Industries.Major Chemicals.International Flavors & Fragrances Inc. 6.00% Tangible Equity Units(IFFT),IFFT
Stock.Finance.Business Services.IG Acquisition Corp. Unit(IGACU),IGACU
Stock.Finance.Business Services.IG Acquisition Corp. Warrant(IGACW),IGACW
Stock.Finance.Specialty Insurers.International General Insurance Holdings Ltd. Warrants expiring 03/17/2025(IGICW),IGICW
Stock.Finance.Business Services.Ignyte Acquisition Corp. Unit(IGNYU),IGNYU
Stock.Finance.Business Services.INSU Acquisition Corp. III Class A Common Stock(IIII),IIII
Stock.Finance.Business Services.INSU Acquisition Corp. III Unit(IIIIU),IIIIU
Stock.Finance.Business Services.INSU Acquisition Corp. III Warrant(IIIIW),IIIIW
Stock.Capital Goods.Electronic Components.II-VI Incorporated 6.00% Series A Mandatory Convertible Preferred Stock(IIVIP),IIVIP
Stock.Health Care.Medical Specialities.IMAC Holdings Inc. Warrant(IMACW),IMACW
Stock.Health Care.Major Pharmaceuticals.Immuron Limited Warrants(IMRNW),IMRNW
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Immatics N.V. Warrants(IMTXW),IMTXW
Stock.Finance.Major Banks.First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029(INBKZ),INBKZ
Stock.Finance.Business Services.KludeIn I Acquisition Corp. Unit(INKAU),INKAU
Stock.Public Utilities.Power Generation.Interstate Power & Light Company Perp Prd Ser D(IPLDP),IPLDP
Stock.Finance.Business Services.Industrial Tech Acquisitions Inc. Unit(ITACU),ITACU
Stock.Finance.Business Services.Industrial Tech Acquisitions Inc. Warrant(ITACW),ITACW
Stock.Finance.Business Services.ITHAX Acquisition Corp. Unit(ITHXU),ITHXU
Stock.Finance.Business Services.Itiquira Acquisition Corp. Unit(ITQRU),ITQRU
Stock.Finance.Finance: Consumer Services.Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I(JBK),JBK
Stock.Finance.Business Services.Jack Creek Investment Corp. Units(JCICU),JCICU
Stock.Finance.Investment Bankers/Brokers/Service.JMP Group LLC 7.25% Senior Notes due 2027(JMPNL),JMPNL
Stock.Finance.Investment Bankers/Brokers/Service.JMP Group LLC 6.875% Senior Notes due 2029(JMPNZ),JMPNZ
Stock.Finance.Business Services.JOFF Fintech Acquisition Corp. Unit(JOFFU),JOFFU
Stock.Finance.Finance: Consumer Services.Navient Corporation 6% Senior Notes due December 15 2043(JSM),JSM
Stock.Consumer Non-Durables.Package Goods/Cosmetics.Jupiter Wellness Inc. Warrant(JUPWW),JUPWW
Stock.nan.nan.Kismet Acquisition Two Corp. Unit(KAIIU),KAIIU
Stock.Finance.Business Services.Kairos Acquisition Corp. Unit(KAIRU),KAIRU
Stock.Technology.EDP Services.Kubient Inc. Warrant(KBNTW),KBNTW
Stock.nan.nan.KCAP Financial Inc. 6.125% Notes due 2022(KCAPL),KCAPL
Stock.Technology.EDP Services.Akerna Corp Warrant(KERNW),KERNW
Stock.nan.nan.Kismet Acquisition Three Corp. Unit(KIIIU),KIIIU
Stock.Finance.Business Services.KINS Technology Group Inc. Unit(KINZU),KINZU
Stock.Finance.Business Services.KINS Technology Group Inc. Warrant(KINZW),KINZW
Stock.Finance.Business Services.KL Acquisition Corp Unit(KLAQU),KLAQU
Stock.Finance.Business Services.Kernel Group Holdings Inc. Units(KRNLU),KRNLU
Stock.Finance.Business Services.Kismet Acquisition One Corp Unit(KSMTU),KSMTU
Stock.Finance.Business Services.Kismet Acquisition One Corp Warrant(KSMTW),KSMTW
Stock.Finance.Finance: Consumer Services.Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock(KTH),KTH
Stock.Finance.Finance: Consumer Services.Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)(KTN),KTN
Stock.Finance.Business Services.Kingswood Acquisition Corp. Class A Common Stock(KWAC),KWAC
Stock.Finance.Business Services.Leisure Acquisition Corp. Unit(LACQU),LACQU
Stock.Finance.Business Services.Leisure Acquisition Corp. Warrant(LACQW),LACQW
Stock.Consumer Services.Real Estate Investment Trusts.Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock(LANDO),LANDO
Stock.Finance.Business Services.Union Acquisition Corp. II Units containing one ordinary share and one redeemable warrant(LATNU),LATNU
Stock.Finance.Business Services.Union Acquisition Corp. II Warrant(LATNW),LATNW
Stock.Capital Goods.Auto Parts:O.E.M..Luminar Technologies Inc. Warrant(LAZRW),LAZRW
Stock.Public Utilities.Telecommunications Equipment.Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock(LBRDP),LBRDP
Stock.Finance.Business Services.Lionheart Acquisition Corp. II Unit(LCAPU),LCAPU
Stock.Finance.Business Services.Lionheart Acquisition Corp. II Warrant(LCAPW),LCAPW
Stock.Capital Goods.Industrial Machinery/Components.Landcadia Holdings III Inc. Unit(LCYAU),LCYAU
Stock.Capital Goods.Industrial Machinery/Components.Landcadia Holdings III Inc. Warrant(LCYAW),LCYAW
Stock.Finance.Business Services.Legato Merger Corp. Units(LEGOU),LEGOU
Stock.Finance.Major Banks.Level One Bancorp Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 7.50% Non-Cumulative Perpetual Preferred Stock Series B(LEVLP),LEVLP
Stock.Health Care.Major Pharmaceuticals.Lexaria Bioscience Corp. Warrant(LEXXW),LEXXW
Stock.Finance.Business Services.Lefteris Acquisition Corp. Unit(LFTRU),LFTRU
Stock.Finance.Business Services.Lefteris Acquisition Corp. Warrant(LFTRW),LFTRW
Stock.Finance.Business Services.Lazard Growth Acquisition Corp. I Units(LGACU),LGACU
Stock.Finance.Investment Bankers/Brokers/Service.Lion Group Holding Ltd. Warrant(LGHLW),LGHLW
Stock.nan.nan.Emles @Home ETF(LIV),LIV
Stock.Finance.Business Services.LIV Capital Acquisition Corp. Unit(LIVKU),LIVKU
Stock.Finance.Business Services.LIV Capital Acquisition Corp. Warrant(LIVKW),LIVKW
Stock.Health Care.Major Pharmaceuticals.Lixte Biotechnology Holdings Inc. Warrants(LIXTW),LIXTW
Stock.Finance.Business Services.LightJump Acquisition Corporation Unit(LJAQU),LJAQU
Stock.Finance.Business Services.Liberty Media Acquisition Corporation Unit(LMACU),LMACU
Stock.Finance.Business Services.LMF Acquisition Opportunities Inc. Unit(LMAOU),LMAOU
Stock.Consumer Services.Real Estate.Landmark Infrastructure Partners LP 7% Series C Fltg/Fxd Perpetual Conv Preferred Stock(LMRKN),LMRKN
Stock.Consumer Services.Real Estate.Landmark Infrastructure Partners LP Perpetual Preferred Units Series B 7.90%(LMRKO),LMRKO
Stock.Consumer Services.Real Estate.Landmark Infrastructure Partners LP 8.00% Series A Cumulative Redeemable Perpetual Preferred Units(LMRKP),LMRKP
Stock.Finance.Business Services.L&amp;F Acquisition Corp. Class A Ordinary Shares(LNFA),LNFA
Stock.Finance.Business Services.Longevity Acquisition Corporation Right(LOACR),LOACR
Stock.Finance.Business Services.Longevity Acquisition Corporation Warrant(LOACW),LOACW
Stock.Consumer Durables.Automotive Aftermarket.CarLotz Inc. Warrant(LOTZW),LOTZW
Stock.Capital Goods.Homebuilding.Landsea Homes Corporation Warrant(LSEAW),LSEAW
Stock.Finance.Business Services.Lux Health Tech Acquisition Corp. Units(LUXAU),LUXAU
Stock.Finance.Business Services.Lux Health Tech Acquisition Corp. Warrants(LUXAW),LUXAW
Stock.Finance.Business Services.Locust Walk Acquisition Corp. Unit(LWACU),LWACU
Stock.Finance.Business Services.Montes Archimedes Acquisition Corp. Class A Common Stock(MAAC),MAAC
Stock.Finance.Business Services.Montes Archimedes Acquisition Corp. Unit(MAACU),MAACU
Stock.Finance.Business Services.Montes Archimedes Acquisition Corp. Warrant(MAACW),MAACW
Stock.nan.nan.Moringa Acquisition Corp Units(MACAU),MACAU
Stock.Finance.Business Services.Mallard Acquisition Corp. Unit(MACUU),MACUU
Stock.Finance.Business Services.Mallard Acquisition Corp. Warrant(MACUW),MACUW
Stock.Finance.Major Banks.Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate(MBINO),MBINO
Stock.Finance.Major Banks.Merchants Bancorp 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock(MBINP),MBINP
Stock.nan.nan.Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F(MBNKP),MBNKP
Stock.Finance.Business Services.Mountain Crest Acquisition Corp. II Unit(MCADU),MCADU
Stock.Finance.Business Services.Merida Merger Corp. I Warrant(MCMJW),MCMJW
Stock.Health Care.Medical/Dental Instruments.Medigus Ltd. Series C Warrant(MDGSW),MDGSW
Stock.Finance.Investment Managers.Medley LLC 7.25% Notes due 2024(MDLQ),MDLQ
Stock.Finance.Investment Managers.Medley LLC 6.875% Senior Notes due 2026(MDLX),MDLX
Stock.Consumer Services.Real Estate Investment Trusts.Medalist Diversified REIT Inc. Series A Cumulative Redeemable Preferred Stock(MDRRP),MDRRP
Stock.Consumer Services.Other Consumer Services.Meten EdtechX Education Group Ltd. Warrant(METXW),METXW
Stock.Finance.Finance: Consumer Services.Medallion Financial Corp. 9.000% Notes due 2021(MFINL),MFINL
Stock.Finance.Investment Managers.Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059(MGR),MGR
